# 1000-article dogfood polish status — re-architected 2026-07-01 per user
# Schema: article_id	status	domain	source	title	cjk_chars	pass	total	note
# Status: TODO / FETCHED / SEGMENTED / IN_PROGRESS / DONE / BLOCKED
# Article ID: {domain_letter}{seq3} — A=政治政策 B=科技数码 C=财经金融
#                                     D=教育学术 E=医疗健康 F=文化艺术
#                                     G=体育竞技 H=历史人文 I=旅游地理
#                                     J=社会民生
# 100 articles per domain × 10 domains = 1000 total.
# Original 0001-0010 mapped here as DONE.
A001	DONE	政治政策	人民网	镜观·足迹｜呵护千山万水 擘画永续发展	1441	718	718	0001 alias
E091	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	产后如何管理体重（服务窗）	869	0	0	dup of E002
E092	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	银发旅游，如何适老又悦老？（深阅读·文旅新观察）	2259	0	0	dup of E003
E093	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	今天，消费升级能改变什么（中国消费向新而行）	1437	0	0	dup of E007
E094	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	东南亚水果从这里“抢鲜”上市（身边的经济故事）	905	0	0	dup of E016
E095	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	推动“情绪消费”健康有序发展	1769	0	0	dup of E030
E096	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	考前家长要适度“留白”	1121	0	0	dup of E037
E097	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	精准检测助力“健康睡眠”	1098	0	0	dup of E038
E098	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	回应家长关切 中医药为儿童青少年健康护航	1130	0	0	dup of E047
E099	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	这里的凉皮“裹”着吃（跟着味蕾去旅行）	812	0	0	dup of E048
E100	DONE	医疗健康	http://www.people.com.cn/rss/health.xml	这些蔬菜咋挑选（信息服务台）	873	495	495	
E101	DONE	医疗健康	http://www.people.com.cn/rss/health.xml	我国已批准发布儿童相关领域国家标准210余项	914	458	458	
E102	DONE	医疗健康	http://www.people.com.cn/rss/health.xml	今天，我们需要怎样的物美价廉（中国消费向新而行）	2053	978	978	
E103	DONE	医疗健康	http://www.people.com.cn/rss/health.xml	请查收今年端午消费的“关键词”	1325	653	653	
E104	DONE	医疗健康	http://www.people.com.cn/rss/health.xml	别让“儿童食品”沦为概念游戏	1021	517	517	
F090	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	新潮副刊丨读《扬子江文萃》	3811	0	0	dup of F001
F091	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	从“物质”与“非物质”的辩证关系里看子弹库帛书的回归意义	1556	0	0	dup of F002
F092	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	世界读书日｜劳罕：读书，样子原本很美	6422	0	0	dup of F003
F093	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	走进中国首家讲“水”故事的主题公园	2950	0	0	dup of F015
F094	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	纹样中的祥瑞中国年	1687	0	0	dup of F008
F095	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	与中国文化书院几位“大先生”的交往	3663	0	0	dup of F030
F096	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	品质与技艺的双重邂逅——行走在国窖1573窖池群中的所感所想	4201	0	0	dup of F037
F097	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	《岭南医道》：叩问先贤来时径，寻根岭南医道魂	1548	0	0	dup of F038
F098	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	中国博物馆文创“亿元”数字背后的力量	3522	0	0	dup of F047
F099	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	向新而生	5893	0	0	dup of F048
F100	DONE	文化艺术	http://www.people.com.cn/rss/culture.xml	加大红色影视创作研究的思考	1654	821	821	
F101	DONE	文化艺术	http://www.people.com.cn/rss/culture.xml	首部原创沉浸式儿童音乐剧《歌声改变人生》闭幕	949	469	469	
F102	DONE	文化艺术	http://www.people.com.cn/rss/culture.xml	首批中国历史文化街区公布 实行动态维护机制	802	274	274	
F103	DONE	文化艺术	http://www.people.com.cn/rss/culture.xml	书法灵韵	4719	2655	2655	
F104	DONE	文化艺术	http://www.people.com.cn/rss/culture.xml	身心融合共美：智慧休闲之道	3659	2027	2027	
G090	BLOCKED	体育竞技	http://www.people.com.cn/rss/sports.xml	主教练张晓欢：我们是亲历者 也是幸运者	2332	0	0	dup of G001
G091	BLOCKED	体育竞技	http://www.people.com.cn/rss/sports.xml	郑钦文遗憾结束12连胜	909	0	0	dup of G002
G092	BLOCKED	体育竞技	http://www.people.com.cn/rss/sports.xml	2019中国攀岩联赛（广州增城）开赛	1081	0	0	dup of G003
G093	BLOCKED	体育竞技	http://www.people.com.cn/rss/sports.xml	2019中国攀岩联赛江苏淮安站开赛	1345	0	0	dup of G007
G094	BLOCKED	体育竞技	http://www.people.com.cn/rss/sports.xml	中国铁人三项运动迈入发展快车道	1389	0	0	dup of G008
G095	BLOCKED	体育竞技	http://www.people.com.cn/rss/sports.xml	2019“一带一路”国际帆船赛北海站比赛开赛	1049	0	0	dup of G030
G096	BLOCKED	体育竞技	http://www.people.com.cn/rss/sports.xml	2013中国环塔(国际)拉力赛圆满结束	999	0	0	dup of G037
G097	BLOCKED	体育竞技	http://www.people.com.cn/rss/sports.xml	2013环塔拉力赛落幕 133台赛车参赛75台完赛	1034	0	0	dup of G038
G098	BLOCKED	体育竞技	http://www.people.com.cn/rss/sports.xml	对全国体育系统先进集体和先进个人拟表彰对象进行公示的公告	2289	0	0	dup of G047
G099	BLOCKED	体育竞技	http://www.people.com.cn/rss/sports.xml	中国阿拉尔沙漠场地越野拉力赛十月开赛	1735	0	0	dup of G048
G100	DONE	体育竞技	http://www.people.com.cn/rss/sports.xml	冬运会以“一带一路”串联世界	1785	862	862	
G101	BLOCKED	体育竞技	http://www.people.com.cn/rss/sports.xml	冬运会以“一带一路”串联世界	1785	0	0	dup of G100
G102	DONE	体育竞技	http://www.people.com.cn/rss/sports.xml	中国队选手已获巴黎奥运会165个小项的参赛资格	1036	470	470	
G103	DONE	体育竞技	http://www.people.com.cn/rss/sports.xml	党组织领办社区运动会 民生温度和治理效能双提升	1555	739	739	
G104	DONE	体育竞技	http://www.people.com.cn/rss/sports.xml	人民网人民体育与中建八局投资发展公司达成战略合作	920	438	438	
H090	BLOCKED	历史人文	http://www.people.com.cn/rss/history.xml	2019“穿越海螺沟·飞夺泸定桥”越野赛带你重走红军革命路	1852	0	0	dup of H001
H091	BLOCKED	历史人文	http://www.people.com.cn/rss/history.xml	“一带一路”人文历史摄影展在京启动	2347	0	0	dup of H002
H092	BLOCKED	历史人文	http://www.people.com.cn/rss/history.xml	“盛世风华”：上海市文史研究馆馆员书画艺术作品展今天开幕！	985	0	0	dup of H003
H093	BLOCKED	历史人文	http://www.people.com.cn/rss/history.xml	天赐“粮”机 延寿香米	1367	0	0	dup of H015
H094	BLOCKED	历史人文	http://www.people.com.cn/rss/history.xml	【见新见绿·悠然阳城】第四届中国阳城国际徒步大会盛大举行	945	0	0	dup of H008
H095	BLOCKED	历史人文	http://www.people.com.cn/rss/history.xml	“知行合一，立德树人——中国研学教育发展研讨会”在京举行	2237	0	0	dup of H030
H096	BLOCKED	历史人文	http://www.people.com.cn/rss/history.xml	行至高梁 心纳平川	5129	0	0	dup of H037
H097	BLOCKED	历史人文	http://www.people.com.cn/rss/history.xml	纪录片《手术两百年》“手术的时光之旅”主题科普沙龙成功举办	1053	0	0	dup of H038
H098	BLOCKED	历史人文	http://www.people.com.cn/rss/history.xml	人民日报《国家人文历史》杂志社与爱尚传媒签署战略合作协议 联合出品《中国好诗歌》	1220	0	0	dup of H047
H099	BLOCKED	历史人文	http://www.people.com.cn/rss/history.xml	山西省第五次旅发大会国际旅行商推介会召开	946	0	0	dup of H048
H100	DONE	历史人文	http://www.people.com.cn/rss/history.xml	庆矿大110周年——何子歌油画个展	1005	442	442	
H101	BLOCKED	历史人文	http://www.people.com.cn/rss/history.xml	古人过寿为什么仪式感那么强？	2874	0	0	classical+advertorial (礼记/尚书/宋词+水井坊 product placement); pollutes modern_vocab; defer
H102	DONE	历史人文	http://www.people.com.cn/rss/history.xml	“时代经典——2019中国雕塑学术邀请展”9月开幕 210件作品集中呈现新中国雕塑发展脉络	1145	586	586	
H103	DONE	历史人文	http://www.people.com.cn/rss/history.xml	舞剧《刘三姐》创新演绎经典 献礼70周年	1229	550	550	
H104	DONE	历史人文	http://www.people.com.cn/rss/history.xml	研学丨全国培养1000名未来大记者	1698	749	749	
I090	BLOCKED	旅游地理	http://www.people.com.cn/rss/travel.xml	陈凯歌在《道士下山》新闻发布会上推介仙都景区	1007	0	0	dup of I001
I091	BLOCKED	旅游地理	http://www.people.com.cn/rss/travel.xml	高清：四川14岁女孩钢笔素描展示家乡美 令人惊叹	833	0	0	dup of I013
I092	BLOCKED	旅游地理	http://www.people.com.cn/rss/travel.xml	河北野三坡景区建起287栋别墅 国有资产被转卖	1299	0	0	dup of I003
I093	DONE	旅游地理	http://www.people.com.cn/rss/travel.xml	仙游文脉的话头	10467	5993	5993	
I094	BLOCKED	旅游地理	http://www.people.com.cn/rss/travel.xml	云上年货妙（云中漫笔）	1020	0	0	dup of I008
I095	BLOCKED	旅游地理	http://www.people.com.cn/rss/travel.xml	95后客运员守护旅客回家路	1003	0	0	dup of I030
I096	BLOCKED	旅游地理	http://www.people.com.cn/rss/travel.xml	十里梅花香雪海 千树万树喜迎春	1553	0	0	dup of I037
I097	BLOCKED	旅游地理	http://www.people.com.cn/rss/travel.xml	安徽石台：摄影点亮山乡旅游	980	0	0	dup of I038
I098	BLOCKED	旅游地理	http://www.people.com.cn/rss/travel.xml	就地过大年 暖心措施多（来信综述）	3246	0	0	dup of I047
I099	BLOCKED	旅游地理	http://www.people.com.cn/rss/travel.xml	4532处石窟寺及摩崖造像完成现场调查	1286	0	0	dup of I048
I100	DONE	旅游地理	http://www.people.com.cn/rss/travel.xml	不断推动文化和旅游发展迈上新台阶（人民要论·回顾“十三五”·展望“十四五”）	3183	1605	1605	
I101	DONE	旅游地理	http://www.people.com.cn/rss/travel.xml	春节档影片令人期待 北京影院积极“备战”	844	447	447	
I102	DONE	旅游地理	http://www.people.com.cn/rss/travel.xml	北京“文惠券”2月10日起发放	867	427	427	
I103	DONE	旅游地理	http://www.people.com.cn/rss/travel.xml	共建一带一路，让高铁跑出新天地	1866	863	863	
I104	DONE	旅游地理	http://www.people.com.cn/rss/travel.xml	“大家族”里的小团圆	892	428	428	
J090	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	公安机关依法严厉打击破坏生态环境犯罪	1604	0	0	dup of J001
J091	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	永定河畔，甜蜜升级	4023	0	0	dup of J002
J092	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	完善协作机制 推进绿色发展	1009	0	0	dup of J003
J093	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	山东宁津：健身器材产业智能化转型	809	0	0	dup of J007
J094	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	公安机关依法公开通缉台湾“资通电军”重要犯罪嫌疑人	1090	0	0	dup of J016
J095	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	四个故事看稳就业	2825	0	0	dup of J030
J096	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	银发旅游，如何适老又悦老？（深阅读·文旅新观察）	2311	0	0	dup of E003
J097	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	写一封给长江的信（神州看点）	1528	0	0	dup of J038
J098	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	产后如何管理体重（服务窗）	869	0	0	dup of E002
J099	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	一把小锤敲响银器品牌（我的家乡我建设）	2093	0	0	dup of J048
J100	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	为了患者的一个心愿	853	0	0	dup of E001
J101	DONE	社会民生	http://www.people.com.cn/rss/society.xml	加强涉未成年人安全保护和犯罪预防（法治头条）	2378	1038	1038	
J102	DONE	社会民生	http://www.people.com.cn/rss/society.xml	聚焦突出问题 规范涉企执法（金台锐评）	984	502	502	
J103	DONE	社会民生	http://www.people.com.cn/rss/society.xml	这里有家“民商法治诊所”	894	416	416	
J104	DONE	社会民生	http://www.people.com.cn/rss/society.xml	四川成都：以生态成色扮靓幸福底色	1345	658	658	
A124	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	镜观·足迹｜呵护千山万水 擘画永续发展	1471	0	0	dup of already-DONE title
A125	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	学习手记 | “环境就是民生”	922	0	0	dup of already-DONE title
A126	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	中共中央办公厅印发《党组讨论和决定党员处分事项工作程序规定》	1896	0	0	dup of already-DONE title
A127	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	天天学习丨中南海月刊（2025.05）	3090	0	0	dup of already-DONE title
A128	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	多地升级信用修复服务 助力经营主体重塑良好信用	1860	0	0	dup of already-DONE title
A129	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	聚力为民解难题办实事	1004	0	0	dup of already-DONE title
A130	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	“阿大葱油饼”焕新记（干部状态新观察·走进一线探作风）	2233	0	0	dup of already-DONE title
A131	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	银发旅游，如何适老又悦老？（深阅读·文旅新观察）	2259	0	0	dup of already-DONE title
A132	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	习近平总书记关切事｜我们的名字叫“长江”——三个沿江村庄的变迁故事	2619	0	0	dup of already-DONE title
A133	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	【新思想引领新征程】高水平开放提速加力 与世界共享发展机遇	897	0	0	dup of already-DONE title
A134	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	清廉之风浸润心田（锲而不舍落实中央八项规定精神）	2014	0	0	dup of already-DONE title
A135	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	河北县域特色产业集群串珠成链（奋勇争先，决战决胜“十四五”）	1040	0	0	dup of already-DONE title
A136	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	为新能源汽车发展添动能（坚持和完善人民代表大会制度）	2788	0	0	dup of already-DONE title
A137	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	“零距离”见证民主决策（连线）	847	0	0	dup of already-DONE title
A138	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	“阿大葱油饼”焕新记（干部状态新观察·走进一线探作风）	2233	0	0	dup of already-DONE title
A139	DONE	政治政策	http://www.people.com.cn/rss/politics.xml	【文脉华章】习言道 | 这块隋碑，习近平挂念40余年	1008	439	439	
A140	DONE	政治政策	http://www.people.com.cn/rss/politics.xml	【新思想引领新征程】全方位提升粮食产能 夯实粮食安全根基	1056	398	398	
A141	DONE	政治政策	http://www.people.com.cn/rss/politics.xml	抓住改革契机提升政务服务水平	1181	353	353	
A142	DONE	政治政策	http://www.people.com.cn/rss/politics.xml	超九成事项一窗受理 上千条政策“免申即享”	900	351	351	
A143	DONE	政治政策	http://www.people.com.cn/rss/politics.xml	第一视点·学习手记丨以廉洁文化推动尊廉、崇廉、爱廉	881	365	365	
A144	DONE	政治政策	http://www.people.com.cn/rss/politics.xml	文脉华章丨总书记心中“最宝贵的东西”	1212	442	442	
A145	DONE	政治政策	http://www.people.com.cn/rss/politics.xml	一条英雄路 悠悠赤子心（地名中的抗战记忆）	845	369	369	
A146	DONE	政治政策	http://www.people.com.cn/rss/politics.xml	贵州民族文化焕发新彩	1237	386	386	
A147	DONE	政治政策	http://www.people.com.cn/rss/politics.xml	政务数据共享条例	5915	1106	1144	
A148	DONE	政治政策	http://www.people.com.cn/rss/politics.xml	【新思想引领新征程】持续推进生态文明建设 绘就美丽中国新画卷	1050	388	388	
A149	DONE	政治政策	http://www.people.com.cn/rss/politics.xml	近镜头·习近平的文化足迹 | “把世界上唯一没有中断的文明继续传承下去”	862	349	349	
A150	DONE	政治政策	http://www.people.com.cn/rss/politics.xml	学习进行时｜跟着总书记看中华文明之“最”	1347	518	518	
A151	DONE	政治政策	http://www.people.com.cn/rss/politics.xml	多地地铁部门叫停扶梯“左行右立”	927	397	397	
A152	DONE	政治政策	http://www.people.com.cn/rss/politics.xml	两年后，“办不成事”反映窗口变“冷清”了（干部状态新观察·走进一线探作风）	1994	736	736	
A153	DONE	政治政策	http://www.people.com.cn/rss/politics.xml	老百姓盼的，就是我们要干的（锲而不舍落实中央八项规定精神）	2335	1311	1311	
B103	BLOCKED	科技数码	https://www.36kr.com/feed	独家｜清华系初创完成数亿元种子轮融资：我们不想被贴上「世界模型」的标签	4225	0	0	dup of already-DONE title
B104	BLOCKED	科技数码	https://www.36kr.com/feed	硬氪首发 | 北航机器人所团队创业，首创智能变刚度关节，完成近亿元天使轮融资	2309	0	0	dup of already-DONE title
B105	BLOCKED	科技数码	https://www.36kr.com/feed	硬氪首发 | 清华系芯片企业再获数千万融资，要以新技术突破AI算力瓶颈	2133	0	0	dup of already-DONE title
B106	BLOCKED	科技数码	https://www.36kr.com/feed	硬氪首发 | 全球首款近视老花智能变焦眼镜企业融资数千万，韶音、高秉强押注	1652	0	0	dup of already-DONE title
B107	BLOCKED	科技数码	https://www.36kr.com/feed	硬氪前线 | 东升聚变获数亿元融资，国内唯一布局“氘-氦3”路线核聚变企业	1097	0	0	dup of already-DONE title
B108	BLOCKED	科技数码	https://www.36kr.com/feed	宠物科技品牌宠爱友家，既要做AI硬件也要做食品｜涌现新栏目	1924	0	0	dup of already-DONE title
B109	BLOCKED	科技数码	https://www.36kr.com/feed	硬氪首发 | 牛津博士创业抗衰老药物，Monolith领投，同步研究宠物药和人药	2131	0	0	dup of already-DONE title
B110	BLOCKED	科技数码	https://www.36kr.com/feed	AI尽头的终极能源之战：核聚变、百亿估值神话与投资狂潮	5433	0	0	dup of already-DONE title
B111	BLOCKED	科技数码	https://www.36kr.com/feed	硬氪首发 | 全尺寸全重量国内率先首飞，北航系全倾转eVTOL企业再获数千万融资	2778	0	0	dup of already-DONE title
B112	BLOCKED	科技数码	https://www.36kr.com/feed	硬氪首发 | 前存储上市公司老将带队做AI超算设备，年营收已达数千万	2575	0	0	dup of already-DONE title
B113	BLOCKED	科技数码	https://www.ithome.com/rss/	AI 批量造富，奢侈品行业迎来全新消费主力	1766	0	0	dup of already-DONE title
C104	BLOCKED	财经金融	http://www.people.com.cn/rss/finance.xml	我国认证认可检验检测行业发展质量实现整体提升	1023	0	0	dup of already-DONE title
C105	BLOCKED	财经金融	http://www.people.com.cn/rss/finance.xml	防范自动驾驶技术风险 筑牢公共安全防护屏障	2951	0	0	dup of already-DONE title
C106	BLOCKED	财经金融	http://www.people.com.cn/rss/finance.xml	处置非法集资部际联席会议发布《关于加强防范非法集资宣传教育工作的意见》	1068	0	0	dup of already-DONE title
C107	BLOCKED	财经金融	http://www.people.com.cn/rss/finance.xml	最高人民法院关于审理非法集资刑事案件具体应用法律若干问题的解释	3022	0	0	dup of already-DONE title
C108	BLOCKED	财经金融	http://www.people.com.cn/rss/finance.xml	防范非法金融活动的指南请您查收	1139	0	0	dup of already-DONE title
C109	BLOCKED	财经金融	http://www.people.com.cn/rss/finance.xml	完善大语言模型治理体系 守护数智时代网络安全	3201	0	0	dup of already-DONE title
C110	BLOCKED	财经金融	http://www.people.com.cn/rss/finance.xml	把稳智能驾驶安全“方向盘” 筑牢物流配送无人车“生命线”	3158	0	0	dup of already-DONE title
C111	BLOCKED	财经金融	http://www.people.com.cn/rss/finance.xml	国家管网西气东输为长三角一体化绿色发展注入强劲动能	2850	0	0	dup of already-DONE title
C112	BLOCKED	财经金融	http://www.people.com.cn/rss/finance.xml	光大银行持续培育绿色金融特色化竞争优势 助力社会绿色转型	800	0	0	dup of already-DONE title
C113	BLOCKED	财经金融	http://www.people.com.cn/rss/finance.xml	油烟治理“智净之道”：中国厨电的全球突围	1161	0	0	dup of already-DONE title
C114	BLOCKED	财经金融	http://www.people.com.cn/rss/finance.xml	“产业造血+文化赋能”双轮驱动 奇富科技百万帮扶云南中屏镇	1089	0	0	dup of already-DONE title
C115	BLOCKED	财经金融	http://www.people.com.cn/rss/finance.xml	人民币“国际范儿”愈浓：筑根基、拓场景、广合作	1321	0	0	dup of already-DONE title
C116	BLOCKED	财经金融	http://www.people.com.cn/rss/finance.xml	一季度末科技型中小企业获贷率49.6%	1329	0	0	dup of already-DONE title
C117	BLOCKED	财经金融	http://www.people.com.cn/rss/finance.xml	607家上市公司披露贷款总额上限超1260亿元	1550	0	0	dup of already-DONE title
C118	BLOCKED	财经金融	http://www.people.com.cn/rss/finance.xml	养老机器人逐浪“夕阳红”新蓝海	2803	0	0	dup of already-DONE title
C119	DONE	财经金融	http://www.people.com.cn/rss/finance.xml	AI碰上影视，会擦出怎样的火花	3095	1711	1711	
C120	DONE	财经金融	http://www.people.com.cn/rss/finance.xml	3天逾15亿件 小包裹折射消费大市场	941	416	416	
C121	DONE	财经金融	http://www.people.com.cn/rss/finance.xml	部分中小银行5年期存款利率降至1.2%	1428	461	461	
C122	DONE	财经金融	http://www.people.com.cn/rss/finance.xml	外卖补贴搅动咖啡、茶饮江湖 供应链成竞争关键	1138	495	495	
C123	DONE	财经金融	http://www.people.com.cn/rss/finance.xml	快递包装需增“绿”减“废”快“循环”	1227	445	445	
C124	DONE	财经金融	http://www.people.com.cn/rss/finance.xml	全屋智能带来“一屋千面”居住体验	881	417	417	
C125	DONE	财经金融	http://www.people.com.cn/rss/finance.xml	《算力互联互通行动计划》印发	838	319	319	
C126	DONE	财经金融	http://www.people.com.cn/rss/finance.xml	智能经济加速发展	1297	441	441	
C127	BLOCKED	财经金融	http://www.people.com.cn/rss/finance.xml	今天，消费升级能改变什么（中国消费向新而行）	1625	0	0	dup of already-DONE title
C128	DONE	财经金融	http://www.people.com.cn/rss/finance.xml	让算力像水、电一样便捷使用	1153	360	360	
C129	BLOCKED	财经金融	http://www.people.com.cn/rss/finance.xml	东南亚水果从这里“抢鲜”上市（身边的经济故事）	905	0	0	dup of already-DONE title
C130	DONE	财经金融	http://www.people.com.cn/rss/finance.xml	天问二号开启深空探测新征程	2183	781	781	
C131	DONE	财经金融	http://www.people.com.cn/rss/finance.xml	陶溪川  年轻人扎堆来练摊（高质量发展在一线·小城宝藏）	968	479	479	
C132	DONE	财经金融	http://www.people.com.cn/rss/finance.xml	“无人机＋”，加出丰富应用场景	2816	1501	1501	
C133	DONE	财经金融	http://www.people.com.cn/rss/finance.xml	买卖二手手机，如何更安心（经济新方位·二手交易市场观察）	2092	774	774	
E105	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	为了患者的一个心愿	853	0	0	dup of already-DONE title
E106	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	产后如何管理体重（服务窗）	869	0	0	dup of already-DONE title
E107	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	银发旅游，如何适老又悦老？（深阅读·文旅新观察）	2259	0	0	dup of already-DONE title
E108	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	今天，消费升级能改变什么（中国消费向新而行）	1437	0	0	dup of already-DONE title
E109	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	东南亚水果从这里“抢鲜”上市（身边的经济故事）	905	0	0	dup of already-DONE title
E110	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	推动“情绪消费”健康有序发展	1769	0	0	dup of already-DONE title
E111	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	考前家长要适度“留白”	1121	0	0	dup of already-DONE title
E112	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	精准检测助力“健康睡眠”	1098	0	0	dup of already-DONE title
E113	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	回应家长关切 中医药为儿童青少年健康护航	1130	0	0	dup of already-DONE title
E114	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	这里的凉皮“裹”着吃（跟着味蕾去旅行）	812	0	0	dup of already-DONE title
E115	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	这些蔬菜咋挑选（信息服务台）	873	0	0	dup of already-DONE title
E116	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	我国已批准发布儿童相关领域国家标准210余项	914	0	0	dup of already-DONE title
E117	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	今天，我们需要怎样的物美价廉（中国消费向新而行）	2053	0	0	dup of already-DONE title
E118	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	请查收今年端午消费的“关键词”	1325	0	0	dup of already-DONE title
E119	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	别让“儿童食品”沦为概念游戏	1021	0	0	dup of already-DONE title
E120	DONE	医疗健康	http://www.people.com.cn/rss/health.xml	2025公立医院党建创新案例征集活动启事	1170	373	373	
E121	DONE	医疗健康	http://www.people.com.cn/rss/health.xml	与消费新需求双向奔赴（民生一线·身边的增收故事）	1274	560	560	
E122	DONE	医疗健康	http://www.people.com.cn/rss/health.xml	瞧！咱老乡消费也挺“潮”（经济新方位·农村消费观察）	2276	881	881	
E123	DONE	医疗健康	http://www.people.com.cn/rss/health.xml	“儿童食品”，是营养升级还是营销游戏？（深阅读）	1382	501	501	
E124	DONE	医疗健康	http://www.people.com.cn/rss/health.xml	以法治之力打击山寨食品（人民时评）	1136	414	414	
E125	DONE	医疗健康	http://www.people.com.cn/rss/health.xml	做好免陪照护，还要走好哪几步？（新视野）	1441	557	557	
E126	DONE	医疗健康	http://www.people.com.cn/rss/health.xml	中国基层卫生奔涌“数智浪潮”（大健康观察）	2414	1256	1256	
E127	DONE	医疗健康	http://www.people.com.cn/rss/health.xml	夏季手足冒出的“小水泡”到底是什么	1651	663	663	
E128	DONE	医疗健康	http://www.people.com.cn/rss/health.xml	身上出现小红点可能是血管瘤	1881	751	751	
E129	DONE	医疗健康	http://www.people.com.cn/rss/health.xml	“1米高度”视角改进儿童就医服务	867	347	347	
E130	DONE	医疗健康	http://www.people.com.cn/rss/health.xml	高考冲刺期 这五类风险食物少吃	1790	725	725	
E131	DONE	医疗健康	http://www.people.com.cn/rss/health.xml	文旅市场需更懂银发族	938	377	377	
E132	DONE	医疗健康	http://www.people.com.cn/rss/health.xml	“投资于人”激发消费活力	939	365	365	
E133	DONE	医疗健康	http://www.people.com.cn/rss/health.xml	大学生为视障群体设计博物馆	1080	507	507	
E134	DONE	医疗健康	http://www.people.com.cn/rss/health.xml	关键之时拉一把：用游戏缓解青少年心理困境	4046	2205	2205	
F105	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	新潮副刊丨读《扬子江文萃》	3811	0	0	dup of already-DONE title
F106	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	从“物质”与“非物质”的辩证关系里看子弹库帛书的回归意义	1556	0	0	dup of already-DONE title
F107	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	世界读书日｜劳罕：读书，样子原本很美	6422	0	0	dup of already-DONE title
F108	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	走进中国首家讲“水”故事的主题公园	2950	0	0	dup of already-DONE title
F109	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	纹样中的祥瑞中国年	1687	0	0	dup of already-DONE title
